template_id,sensor_id,analyte,active_regime_id,zone_id,n_nominal,n_nonoverlap_24h,n_effective,distinct_days,distinct_months,season_coverage,bootstrap_stability,holdout_count,holdout_rows,holdout_far,support_validation_unit,support_validation_method,family_support_id,model_family_id,family_support_level,family_n_effective,family_distinct_months,family_bootstrap_stability,family_holdout_count,family_holdout_far,node_support_level,node_n_effective,node_distinct_months,node_reference_coverage,node_bootstrap_stability,node_holdout_count,node_holdout_rows,node_holdout_far,node_validation_unit,node_validation_method,support_level,FAR,score_eligible,node_validation_passed,action_eligible_candidate,limited_support_exit_status,family_exit_failed_reasons,node_exit_failed_reasons,veto_eligible,exit_failed_reasons,fallback_level,profile_covariance_mode,shrinkage_method,alpha_floor,alpha_used,covariance_condition_number,min_eigen_ratio,limited_support,action_limited,template_hash,topology_hash,track_id,swap_AUROC,swap_AUPRC,Top1,IE_track,event_jaccard,culprit_spearman,research_topology_confirmed,production_topology_verified,topology_verified,open_topology_alerts,claim_validation_status,common_mode_FAR,zone_coherent_FAR,process_guard_eligible,sensor_veto_eligible,post_ref_sensor_hours,report_eligible_hours,ood_hours,not_evaluable_hours,post_ref_share,coverage_loss_hours,report_coverage_rate,regime_label,family_days,family_months,node_days,node_months,node_coverage,blocker_set,primary_blocker
D5-DO_1_1-R2,DO_1_1,DO,2,aerobic,3745,29,29,29,2,2,0.9389564185855187,1,3,0.0,nonoverlap_calendar_day,daily_block_bootstrap_and_leave_one_month_out_robust_profile,D5-DO-R2-diagonal_robust_z-variable_regime_zone,D5-DO-R2-diagonal_robust_z,L1,29,2,0.9389564185855187,1,0.0,L2,29,2,0.9994662396583934,0.7457152588752606,1,3,1.0,nonoverlap_calendar_day,daily_block_residual_bootstrap_and_leave_one_month_out,L1,0.0,False,False,False,diagnostic_only,effective_blocks|distinct_months|blocked_holdouts,node_effective_blocks|node_distinct_months|node_bootstrap_stability|node_blocked_holdouts|node_holdout_far,False,effective_blocks|distinct_months|blocked_holdouts|node_effective_blocks|node_distinct_months|node_bootstrap_stability|node_blocked_holdouts|node_holdout_far,variable_regime_zone,diagonal_robust_z,diagonal_robust_z,1.0,1.0,646.3054840670832,0.0015472559411180938,True,True,7e884b07c74f4528a855c8f3ec118f1ec599ea7ce36766827914e1d998a492a8,7b1ba852f0405944538e558e8df7fe74468789604eb0d90372b1762be3ca036a,d5_local,0.9119444444444444,0.8695440576506779,0.7,,,,True,False,False,,diagnostic_grade,0.04642857142857142,0.05714285714285714,False,False,1675,0,131,2,0.07142857142857142,1675,0.0,R2,True,False,False,False,False,family_days,family_days
D5-DO_1_2-R2,DO_1_2,DO,2,aerobic,3745,29,29,29,2,2,0.9389564185855187,1,3,0.0,nonoverlap_calendar_day,daily_block_bootstrap_and_leave_one_month_out_robust_profile,D5-DO-R2-diagonal_robust_z-variable_regime_zone,D5-DO-R2-diagonal_robust_z,L1,29,2,0.9389564185855187,1,0.0,L2,29,2,0.9994662396583934,0.7911469551281255,1,3,0.6666666666666666,nonoverlap_calendar_day,daily_block_residual_bootstrap_and_leave_one_month_out,L1,0.0,False,False,False,diagnostic_only,effective_blocks|distinct_months|blocked_holdouts,node_effective_blocks|node_distinct_months|node_bootstrap_stability|node_blocked_holdouts|node_holdout_far,False,effective_blocks|distinct_months|blocked_holdouts|node_effective_blocks|node_distinct_months|node_bootstrap_stability|node_blocked_holdouts|node_holdout_far,variable_regime_zone,diagonal_robust_z,diagonal_robust_z,1.0,1.0,646.3054840670832,0.0015472559411180938,True,True,74c428d4a28e7e4df0d5c60dcd4c352dabcd92bf8af640700527003eaa515871,7b1ba852f0405944538e558e8df7fe74468789604eb0d90372b1762be3ca036a,d5_local,0.9119444444444444,0.8695440576506779,0.7,,,,True,False,False,,diagnostic_grade,0.04642857142857142,0.05714285714285714,False,False,1675,0,131,2,0.07142857142857142,1675,0.0,R2,True,False,False,False,False,family_days,family_days
D5-DO_1_3-R2,DO_1_3,DO,2,aerobic,3745,29,29,29,2,2,0.9389564185855187,1,3,0.0,nonoverlap_calendar_day,daily_block_bootstrap_and_leave_one_month_out_robust_profile,D5-DO-R2-diagonal_robust_z-variable_regime_zone,D5-DO-R2-diagonal_robust_z,L1,29,2,0.9389564185855187,1,0.0,L2,29,2,0.9994662396583934,0.770810077427203,1,3,0.3333333333333333,nonoverlap_calendar_day,daily_block_residual_bootstrap_and_leave_one_month_out,L1,0.0,False,False,False,diagnostic_only,effective_blocks|distinct_months|blocked_holdouts,node_effective_blocks|node_distinct_months|node_bootstrap_stability|node_blocked_holdouts|node_holdout_far,False,effective_blocks|distinct_months|blocked_holdouts|node_effective_blocks|node_distinct_months|node_bootstrap_stability|node_blocked_holdouts|node_holdout_far,variable_regime_zone,diagonal_robust_z,diagonal_robust_z,1.0,1.0,646.3054840670832,0.0015472559411180938,True,True,4b1a093f76ffe030efb6d61655391e858c0e977fbe7f5b07e70c7d18e10ea81d,7b1ba852f0405944538e558e8df7fe74468789604eb0d90372b1762be3ca036a,d5_local,0.9119444444444444,0.8695440576506779,0.7,,,,True,False,False,,diagnostic_grade,0.04642857142857142,0.05714285714285714,False,False,1675,0,131,2,0.07142857142857142,1675,0.0,R2,True,False,False,False,False,family_days,family_days
D5-DO_1_4-R2,DO_1_4,DO,2,post_anoxic,3745,29,29,29,2,2,0.9389564185855187,1,3,0.0,nonoverlap_calendar_day,daily_block_bootstrap_and_leave_one_month_out_robust_profile,D5-DO-R2-diagonal_robust_z-variable_regime_zone,D5-DO-R2-diagonal_robust_z,L1,29,2,0.9389564185855187,1,0.0,L2,29,2,0.9994662396583934,0.4393147781620633,1,3,0.0,nonoverlap_calendar_day,daily_block_residual_bootstrap_and_leave_one_month_out,L1,0.0,False,False,False,diagnostic_only,effective_blocks|distinct_months|blocked_holdouts,node_effective_blocks|node_distinct_months|node_bootstrap_stability|node_blocked_holdouts,False,effective_blocks|distinct_months|blocked_holdouts|node_effective_blocks|node_distinct_months|node_bootstrap_stability|node_blocked_holdouts,variable_regime_zone,diagonal_robust_z,diagonal_robust_z,1.0,1.0,646.3054840670832,0.0015472559411180938,True,True,d80748f0d138ba5a0cb3cfb4f8ecf1f95528601a8c91a8ffc6ff385943f16624,7b1ba852f0405944538e558e8df7fe74468789604eb0d90372b1762be3ca036a,d5_local,0.9119444444444444,0.8695440576506779,0.7,,,,True,False,False,,diagnostic_grade,0.04642857142857142,0.05714285714285714,False,False,1675,0,131,2,0.07142857142857142,1675,0.0,R2,True,False,False,False,False,family_days,family_days
D5-DO_2_1-R2,DO_2_1,DO,2,aerobic,3745,29,29,29,2,2,0.9389564185855187,1,3,0.0,nonoverlap_calendar_day,daily_block_bootstrap_and_leave_one_month_out_robust_profile,D5-DO-R2-diagonal_robust_z-variable_regime_zone,D5-DO-R2-diagonal_robust_z,L1,29,2,0.9389564185855187,1,0.0,L2,29,2,0.9994662396583934,0.7097137453332778,1,3,1.0,nonoverlap_calendar_day,daily_block_residual_bootstrap_and_leave_one_month_out,L1,0.0,False,False,False,diagnostic_only,effective_blocks|distinct_months|blocked_holdouts,node_effective_blocks|node_distinct_months|node_bootstrap_stability|node_blocked_holdouts|node_holdout_far,False,effective_blocks|distinct_months|blocked_holdouts|node_effective_blocks|node_distinct_months|node_bootstrap_stability|node_blocked_holdouts|node_holdout_far,variable_regime_zone,diagonal_robust_z,diagonal_robust_z,1.0,1.0,646.3054840670832,0.0015472559411180938,True,True,cc42793d0e11c2a2388e9619b931c98d68f8e80406163f2c53c61dc57e6fc887,7b1ba852f0405944538e558e8df7fe74468789604eb0d90372b1762be3ca036a,d5_local,0.9119444444444444,0.8695440576506779,0.7,,,,True,False,False,,diagnostic_grade,0.04642857142857142,0.05714285714285714,False,False,1675,0,131,2,0.07142857142857142,1675,0.0,R2,True,False,False,False,False,family_days,family_days
D5-DO_2_2-R2,DO_2_2,DO,2,aerobic,3745,29,29,29,2,2,0.9389564185855187,1,3,0.0,nonoverlap_calendar_day,daily_block_bootstrap_and_leave_one_month_out_robust_profile,D5-DO-R2-diagonal_robust_z-variable_regime_zone,D5-DO-R2-diagonal_robust_z,L1,29,2,0.9389564185855187,1,0.0,L2,29,2,0.9994662396583934,0.6674378429723318,1,3,1.0,nonoverlap_calendar_day,daily_block_residual_bootstrap_and_leave_one_month_out,L1,0.0,False,False,False,diagnostic_only,effective_blocks|distinct_months|blocked_holdouts,node_effective_blocks|node_distinct_months|node_bootstrap_stability|node_blocked_holdouts|node_holdout_far,False,effective_blocks|distinct_months|blocked_holdouts|node_effective_blocks|node_distinct_months|node_bootstrap_stability|node_blocked_holdouts|node_holdout_far,variable_regime_zone,diagonal_robust_z,diagonal_robust_z,1.0,1.0,646.3054840670832,0.0015472559411180938,True,True,464f7786139248fa5b2cb3e89d7a51222825ed4aa7bc0b9d7be5ffe821f23512,7b1ba852f0405944538e558e8df7fe74468789604eb0d90372b1762be3ca036a,d5_local,0.9119444444444444,0.8695440576506779,0.7,,,,True,False,False,,diagnostic_grade,0.04642857142857142,0.05714285714285714,False,False,1675,0,131,2,0.07142857142857142,1675,0.0,R2,True,False,False,False,False,family_days,family_days
D5-DO_2_3-R2,DO_2_3,DO,2,aerobic,3745,29,29,29,2,2,0.9389564185855187,1,3,0.0,nonoverlap_calendar_day,daily_block_bootstrap_and_leave_one_month_out_robust_profile,D5-DO-R2-diagonal_robust_z-variable_regime_zone,D5-DO-R2-diagonal_robust_z,L1,29,2,0.9389564185855187,1,0.0,L2,29,2,0.9994662396583934,0.7450583536465611,1,3,0.6666666666666666,nonoverlap_calendar_day,daily_block_residual_bootstrap_and_leave_one_month_out,L1,0.0,False,False,False,diagnostic_only,effective_blocks|distinct_months|blocked_holdouts,node_effective_blocks|node_distinct_months|node_bootstrap_stability|node_blocked_holdouts|node_holdout_far,False,effective_blocks|distinct_months|blocked_holdouts|node_effective_blocks|node_distinct_months|node_bootstrap_stability|node_blocked_holdouts|node_holdout_far,variable_regime_zone,diagonal_robust_z,diagonal_robust_z,1.0,1.0,646.3054840670832,0.0015472559411180938,True,True,e75b228af0388ce9308ade9ec3a316fdccb22ac73ed65a839f2f73e224714f01,7b1ba852f0405944538e558e8df7fe74468789604eb0d90372b1762be3ca036a,d5_local,0.9119444444444444,0.8695440576506779,0.7,,,,True,False,False,,diagnostic_grade,0.04642857142857142,0.05714285714285714,False,False,1675,0,131,2,0.07142857142857142,1675,0.0,R2,True,False,False,False,False,family_days,family_days
D5-DO_2_4-R2,DO_2_4,DO,2,post_anoxic,3745,29,29,29,2,2,0.9389564185855187,1,3,0.0,nonoverlap_calendar_day,daily_block_bootstrap_and_leave_one_month_out_robust_profile,D5-DO-R2-diagonal_robust_z-variable_regime_zone,D5-DO-R2-diagonal_robust_z,L1,29,2,0.9389564185855187,1,0.0,L2,29,2,0.9994662396583934,0.5956346711026141,1,3,1.0,nonoverlap_calendar_day,daily_block_residual_bootstrap_and_leave_one_month_out,L1,0.0,False,False,False,diagnostic_only,effective_blocks|distinct_months|blocked_holdouts,node_effective_blocks|node_distinct_months|node_bootstrap_stability|node_blocked_holdouts|node_holdout_far,False,effective_blocks|distinct_months|blocked_holdouts|node_effective_blocks|node_distinct_months|node_bootstrap_stability|node_blocked_holdouts|node_holdout_far,variable_regime_zone,diagonal_robust_z,diagonal_robust_z,1.0,1.0,646.3054840670832,0.0015472559411180938,True,True,be91c0756e0c9f71cb481090ca4c29c2a3893f3a3237387f2ec28750c30f2194,7b1ba852f0405944538e558e8df7fe74468789604eb0d90372b1762be3ca036a,d5_local,0.9119444444444444,0.8695440576506779,0.7,,,,True,False,False,,diagnostic_grade,0.04642857142857142,0.05714285714285714,False,False,1675,0,131,2,0.07142857142857142,1675,0.0,R2,True,False,False,False,False,family_days,family_days
D5-ORP_1_1-R2,ORP_1_1,ORP,2,anaerobic,3745,29,29,29,2,2,0.8836532320869085,1,3,0.3333333333333333,nonoverlap_calendar_day,daily_block_bootstrap_and_leave_one_month_out_robust_profile,D5-ORP-R2-diagonal_robust_z-variable_public,D5-ORP-R2-diagonal_robust_z,L1,29,2,0.8836532320869085,1,0.3333333333333333,L2,29,2,0.9994662396583934,0.8313066687385422,1,3,0.0,nonoverlap_calendar_day,daily_block_residual_bootstrap_and_leave_one_month_out,L1,0.3333333333333333,False,False,False,diagnostic_only,effective_blocks|distinct_months|blocked_holdouts|holdout_far,node_effective_blocks|node_distinct_months|node_blocked_holdouts,False,effective_blocks|distinct_months|blocked_holdouts|holdout_far|node_effective_blocks|node_distinct_months|node_blocked_holdouts,variable_public,diagonal_robust_z,diagonal_robust_z,1.0,1.0,10.915039766439943,0.09161670698394173,True,True,ee785385f6f609497bb4b3846b87df88a8369b8f66372da49c48208c1e66296f,7b1ba852f0405944538e558e8df7fe74468789604eb0d90372b1762be3ca036a,d5_local,0.9119444444444444,0.8695440576506779,0.7,,,,True,False,False,,diagnostic_grade,0.04642857142857142,0.05714285714285714,False,False,1675,0,131,2,0.07142857142857142,1675,0.0,R2,True,False,False,False,False,family_days,family_days
D5-ORP_1_2-R2,ORP_1_2,ORP,2,pre_anoxic,3745,29,29,29,2,2,0.8836532320869085,1,3,0.3333333333333333,nonoverlap_calendar_day,daily_block_bootstrap_and_leave_one_month_out_robust_profile,D5-ORP-R2-diagonal_robust_z-variable_public,D5-ORP-R2-diagonal_robust_z,L1,29,2,0.8836532320869085,1,0.3333333333333333,L2,29,2,0.9994662396583934,0.8050556135558764,1,3,1.0,nonoverlap_calendar_day,daily_block_residual_bootstrap_and_leave_one_month_out,L1,0.3333333333333333,False,False,False,diagnostic_only,effective_blocks|distinct_months|blocked_holdouts|holdout_far,node_effective_blocks|node_distinct_months|node_blocked_holdouts|node_holdout_far,False,effective_blocks|distinct_months|blocked_holdouts|holdout_far|node_effective_blocks|node_distinct_months|node_blocked_holdouts|node_holdout_far,variable_public,diagonal_robust_z,diagonal_robust_z,1.0,1.0,10.915039766439943,0.09161670698394173,True,True,95150a5cdcf70d9c15f3fef9f11ff1b0d324b35f9861b143c98a02cd8f241258,7b1ba852f0405944538e558e8df7fe74468789604eb0d90372b1762be3ca036a,d5_local,0.9119444444444444,0.8695440576506779,0.7,,,,True,False,False,,diagnostic_grade,0.04642857142857142,0.05714285714285714,False,False,1675,0,131,2,0.07142857142857142,1675,0.0,R2,True,False,False,False,False,family_days,family_days
