channel,track,decomp_pass,stl_iters,P1440,P720,P10080,P24,P168
DO_1_1,min,True,0,1.403,2.739,,,
DO_1_2,min,True,1,0.862,0.615,,,
DO_1_3,min,True,2,1.425,0.62,,,
DO_1_4,min,True,0,1.57,,,,
DO_2_1,min,True,1,1.705,3.34,,,
DO_2_2,min,True,2,1.634,3.632,,,
DO_2_3,min,True,1,1.692,4.157,,,
DO_2_4,min,True,1,0.8,,,,
ORP_1_1,min,True,1,1.824,1.806,,,
ORP_1_2,min,True,1,1.764,2.059,,,
ORP_1_3,min,False,3,2.833,1.299,,,
ORP_2_1,min,True,1,1.222,8.176,,,
ORP_2_2,min,True,1,1.155,6.282,,,
ORP_2_3,min,True,1,1.723,2.937,,,
QR_1,min,False,3,18.947,,3.585,,
QR_2,min,True,1,1.422,,12.309,,
QIR_1,min,True,0,1.987,,12.09,,
QIR_2,min,True,3,1.143,,9.549,,
inf_pH,hour,True,0,,,,1.102,6.787
inf_T,hour,True,0,,,,0.964,6.728
inf_SS,hour,True,1,,,,0.905,14.612
inf_NH4,hour,True,1,,,,1.504,3.965
inf_TP,hour,False,1,,,,2.646,3.381
inf_TN,hour,False,1,,,,3.009,4.201
inf_COD,hour,True,1,,,,1.587,4.595
inf_Q,hour,False,1,,,,2.309,3.542
eff_COD,hour,True,0,,,,0.833,5.756
eff_TP,hour,True,0,,,,1.556,3.417
eff_NH4,hour,False,1,,,,8.533,2.113
eff_TN,hour,True,1,,,,0.942,6.55
eff_pH,hour,True,0,,,,0.479,2.25
eff_T,hour,True,0,,,,0.399,4.666
eff_sludge,hour,True,0,,,,0.799,2.879
