channel,track,lb_passrate_resid,lb_passrate_innov,n_windows,acf1_resid,acf1_innov,mabsacf_resid,mabsacf_innov,adf_p_innov,adf_reject_innov,kpss_p_innov,kpss_stat_innov,arch_p_innov,arch_het_innov,arch_effect,signbias_p
DO_1_1,min,0.0,0.0,254,0.9762,0.9762,0.8322,0.8322,0.0,True,0.1,True,0.0,True,0.8725,0.0
DO_1_2,min,0.0,0.024,254,0.9304,-0.1892,0.7793,0.0451,0.0,True,0.1,True,0.0,True,0.008,0.0
DO_1_3,min,0.0,0.091,254,0.9269,0.0434,0.6968,0.0424,0.0,True,0.1,True,0.0076,True,0.0044,0.0
DO_1_4,min,0.016,0.016,254,0.9133,0.9133,0.7411,0.7411,,,,,,,,
DO_2_1,min,0.0,0.0,254,0.9832,0.9832,0.8342,0.8342,0.0,True,0.1,True,0.0,True,0.6847,0.0
DO_2_2,min,0.0,0.0,254,0.9849,0.9849,0.8841,0.8841,0.0,True,0.1,True,0.0,True,0.8993,0.0
DO_2_3,min,0.0,0.087,254,0.8576,0.0316,0.6247,0.0194,0.0,True,0.1,True,0.0642,False,0.0165,0.0
DO_2_4,min,0.0,0.126,254,0.8997,0.1051,0.8287,0.0273,0.0,True,0.1,True,0.0,True,0.0083,0.0
ORP_1_1,min,0.0,0.315,254,0.9975,0.0381,0.9876,0.0326,0.0,True,0.1,True,0.9995,False,0.0004,0.7018
ORP_1_2,min,0.0,0.043,254,0.999,0.0404,0.9927,0.0347,0.0,True,0.1,True,0.0,True,0.0555,0.1515
ORP_1_3,min,0.0,0.283,254,0.9969,0.0132,0.9763,0.0212,0.0,True,0.1,True,0.9261,False,0.0011,0.0204
ORP_2_1,min,0.0,0.063,254,0.999,-0.0397,0.9949,0.0607,0.0,True,0.1,True,1.0,False,0.0004,0.9685
ORP_2_2,min,0.0,0.15,254,0.9986,-0.0313,0.991,0.0337,0.0,True,0.1,True,0.299,False,0.0004,0.2556
ORP_2_3,min,0.0,0.047,254,0.9897,0.1922,0.9653,0.1791,0.0,True,0.1,True,0.0,True,0.0151,0.0
QR_1,min,0.0,0.146,253,0.938,0.2564,0.8761,0.0783,0.0,True,0.1,True,0.9998,False,0.0035,0.0084
QR_2,min,0.0,0.036,249,0.958,0.1861,0.9204,0.1559,0.0,True,0.1,True,0.9901,False,0.0047,0.2413
QIR_1,min,0.0,0.449,254,0.8712,0.0739,0.7482,0.0188,0.0,True,0.1,True,0.0,True,0.0047,0.2977
QIR_2,min,0.0,0.472,254,0.7919,0.0163,0.6894,0.0064,0.0,True,0.1,True,0.2621,False,0.0014,0.9686
inf_pH,hour,0.0,0.6,25,0.9689,-0.0177,0.8557,0.0101,0.0,True,0.1,True,1.0,False,0.0009,0.5217
inf_T,hour,0.0,0.679,28,0.964,-0.0382,0.8066,0.0197,0.0,True,0.1,True,1.0,False,0.0033,0.0628
inf_SS,hour,0.107,0.5,28,0.4218,0.029,0.2755,0.0384,0.0,True,0.1,True,0.9967,False,0.0065,0.6457
inf_NH4,hour,0.0,0.37,27,0.8949,-0.0192,0.5849,0.015,0.0,True,0.1,True,0.0002,True,0.0237,0.5188
inf_TP,hour,0.0,0.429,28,0.8286,-0.0485,0.4593,0.0208,0.0,True,0.1,True,0.0504,False,0.0227,0.7691
inf_TN,hour,0.0,0.321,28,0.7749,0.0182,0.4063,0.0161,0.0,True,0.1,True,0.9995,False,0.0046,0.4177
inf_COD,hour,0.0,0.821,28,0.7611,0.0337,0.3596,0.0082,0.0,True,0.1,True,0.1915,False,0.0149,0.03
inf_Q,hour,0.0,0.321,28,0.8024,0.1338,0.4191,0.0362,0.0,True,0.1,True,0.9993,False,0.0042,0.1464
eff_COD,hour,0.023,0.614,44,0.654,-0.0787,0.4285,0.0182,0.0,True,0.1,True,1.0,False,0.0004,0.2611
eff_TP,hour,0.095,0.333,42,0.5798,0.1166,0.407,0.0573,0.0,True,0.1,True,1.0,False,0.0003,0.5365
eff_NH4,hour,0.167,0.778,18,0.7751,0.0316,0.2323,0.0208,0.0,True,0.1,True,1.0,False,0.0045,0.578
eff_TN,hour,0.023,0.386,44,0.5834,0.0516,0.2999,0.0253,0.0,True,0.1,True,0.8635,False,0.0041,0.2753
eff_pH,hour,0.023,0.318,44,0.1688,-0.051,0.1492,0.0163,0.0,True,0.1,True,1.0,False,0.0001,0.3231
eff_T,hour,0.023,0.25,44,0.6109,-0.0272,0.5907,0.0148,0.0,True,0.1,True,1.0,False,0.0002,0.3321
eff_sludge,hour,0.378,0.311,45,0.6126,-0.0721,0.282,0.0433,0.0,True,0.1,True,0.4961,False,0.0061,0.7746
