channel,track,lb_passrate_resid,lb_passrate_innov,n_windows,acf1_resid,acf1_innov,mabsacf_resid,mabsacf_innov,adf_p_innov,adf_reject_innov,kpss_p_innov,kpss_stat_innov,arch_p_innov,arch_het_innov
DO_1_1,min,0.0,0.0,254,0.9762,0.9762,0.8322,0.8322,0.0,True,0.1,True,0.0,True
DO_1_2,min,0.0,0.024,254,0.9304,-0.1892,0.7793,0.0451,0.0,True,0.1,True,0.0,True
DO_1_3,min,0.0,0.091,254,0.9269,0.0434,0.6968,0.0424,0.0,True,0.1,True,0.0076,True
DO_1_4,min,0.016,0.016,254,0.9133,0.9133,0.7411,0.7411,0.0,True,0.1,True,0.0,True
DO_2_1,min,0.0,0.0,254,0.9832,0.9832,0.8342,0.8342,0.0,True,0.1,True,0.0,True
DO_2_2,min,0.0,0.0,254,0.9849,0.9849,0.8841,0.8841,0.0,True,0.1,True,0.0,True
DO_2_3,min,0.0,0.087,254,0.8576,0.0316,0.6247,0.0194,0.0,True,0.1,True,0.0642,False
DO_2_4,min,0.0,0.126,254,0.8997,0.1051,0.8287,0.0273,0.0,True,0.1,True,0.0,True
ORP_1_1,min,0.0,0.315,254,0.9975,0.0381,0.9876,0.0326,0.0,True,0.1,True,0.9995,False
ORP_1_2,min,0.0,0.043,254,0.999,0.0404,0.9927,0.0347,0.0,True,0.1,True,0.0,True
ORP_1_3,min,0.0,0.283,254,0.9969,0.0132,0.9763,0.0212,0.0,True,0.1,True,0.9261,False
ORP_2_1,min,0.0,0.063,254,0.999,-0.0397,0.9949,0.0607,0.0,True,0.1,True,1.0,False
ORP_2_2,min,0.0,0.15,254,0.9986,-0.0313,0.991,0.0337,0.0,True,0.1,True,0.299,False
ORP_2_3,min,0.0,0.047,254,0.9897,0.1922,0.9653,0.1791,0.0,True,0.1,True,0.0,True
QR_1,min,0.0,0.091,254,0.9359,0.2463,0.8695,0.0922,0.0,True,0.1,True,1.0,False
QR_2,min,0.0,0.035,254,0.9595,0.1998,0.9237,0.1697,0.0,True,0.1,True,0.0,True
QIR_1,min,0.0,0.449,254,0.8712,0.0741,0.748,0.0188,0.0,True,0.1,True,0.0,True
QIR_2,min,0.0,0.476,254,0.7918,0.0158,0.6894,0.0064,0.0,True,0.1,True,0.2781,False
inf_pH,hour,0.0,0.6,25,0.9689,-0.0177,0.8557,0.0101,0.0,True,0.1,True,1.0,False
inf_T,hour,0.0,0.679,28,0.964,-0.0382,0.8066,0.0197,0.0,True,0.1,True,1.0,False
inf_SS,hour,0.107,0.5,28,0.4218,0.029,0.2755,0.0384,0.0,True,0.1,True,0.9967,False
inf_NH4,hour,0.0,0.37,27,0.8949,-0.0192,0.5849,0.015,0.0,True,0.1,True,0.0002,True
inf_TP,hour,0.0,0.429,28,0.8286,-0.0485,0.4593,0.0208,0.0,True,0.1,True,0.0504,False
inf_TN,hour,0.0,0.321,28,0.7749,0.0182,0.4063,0.0161,0.0,True,0.1,True,0.9995,False
inf_COD,hour,0.0,0.821,28,0.7611,0.0337,0.3596,0.0082,0.0,True,0.1,True,0.1915,False
inf_Q,hour,0.0,0.321,28,0.8024,0.1338,0.4191,0.0362,0.0,True,0.1,True,0.9993,False
eff_COD,hour,0.023,0.614,44,0.654,-0.0787,0.4285,0.0182,0.0,True,0.1,True,1.0,False
eff_TP,hour,0.095,0.333,42,0.5798,0.1166,0.407,0.0573,0.0,True,0.1,True,1.0,False
eff_NH4,hour,0.167,0.778,18,0.7751,0.0316,0.2323,0.0208,0.0,True,0.1,True,1.0,False
eff_TN,hour,0.023,0.386,44,0.5834,0.0516,0.2999,0.0253,0.0,True,0.1,True,0.8635,False
eff_pH,hour,0.023,0.318,44,0.1688,-0.051,0.1492,0.0163,0.0,True,0.1,True,1.0,False
eff_T,hour,0.023,0.25,44,0.6109,-0.0272,0.5907,0.0148,0.0,True,0.1,True,1.0,False
eff_sludge,hour,0.378,0.311,45,0.6126,-0.0721,0.282,0.0433,0.0,True,0.1,True,0.4961,False
