channel,track,lb_passrate_resid,lb_passrate_innov,n_windows,acf1_resid,acf1_innov,mabsacf_resid,mabsacf_innov,adf_p_innov,adf_reject_innov,kpss_p_innov,kpss_stat_innov,arch_p_innov,arch_het_innov
DO_1_1,min,0.0,0.008,254,0.9762,0.1944,0.8322,0.0604,0.0,True,0.1,True,0.0,True
DO_1_2,min,0.0,0.02,254,0.9299,-0.1756,0.7788,0.0434,0.0,True,0.1,True,0.0,True
DO_1_3,min,0.0,0.071,254,0.9269,0.0137,0.698,0.037,0.0,True,0.1,True,0.0,True
DO_1_4,min,0.016,0.075,254,0.9133,0.3262,0.7411,0.1854,0.0,True,0.1,True,0.0,True
DO_2_1,min,0.0,0.012,254,0.9833,-0.2456,0.8369,0.0451,0.0,True,0.1,True,0.9121,False
DO_2_2,min,0.0,0.031,254,0.9852,0.0027,0.8864,0.0275,0.0,True,0.1,True,0.0,True
DO_2_3,min,0.0,0.083,254,0.8582,-0.0148,0.6257,0.0186,0.0,True,0.1,True,0.0,True
DO_2_4,min,0.0,0.161,254,0.8998,0.1101,0.8286,0.028,0.0,True,0.0394,False,0.2529,False
ORP_1_1,min,0.0,0.276,254,0.9975,0.0487,0.9875,0.0345,0.0,True,0.1,True,0.9998,False
ORP_1_2,min,0.0,0.13,254,0.999,0.0339,0.9926,0.0238,0.0,True,0.1,True,0.9986,False
ORP_1_3,min,0.0,0.079,254,0.9969,0.0937,0.9759,0.1009,0.0,True,0.1,True,0.9723,False
ORP_2_1,min,0.0,0.031,254,0.999,0.1173,0.995,0.0833,0.0,True,0.1,True,0.0,True
ORP_2_2,min,0.0,0.169,254,0.9986,-0.0345,0.9912,0.0331,0.0,True,0.1,True,0.1249,False
ORP_2_3,min,0.0,0.039,254,0.99,0.206,0.9664,0.1897,0.0,True,0.1,True,0.0,True
QR_1,min,0.0,0.067,254,0.9341,0.2301,0.8656,0.0885,0.0,True,0.1,True,1.0,False
QR_2,min,0.0,0.02,254,0.9559,0.1775,0.916,0.1881,0.0,True,0.1,True,0.0,True
QIR_1,min,0.0,0.437,254,0.8616,0.0833,0.7311,0.0196,0.0,True,0.0473,False,0.0,True
QIR_2,min,0.0,0.492,254,0.7882,0.0176,0.6837,0.0071,0.0,True,0.1,True,0.0032,True
inf_pH,hour,0.0,0.6,25,0.9689,-0.0177,0.8557,0.0101,0.0,True,0.1,True,1.0,False
inf_T,hour,0.0,0.679,28,0.964,-0.0382,0.8066,0.0197,0.0,True,0.1,True,1.0,False
inf_SS,hour,0.071,0.643,28,0.4203,0.026,0.2677,0.0323,0.0,True,0.1,True,0.9992,False
inf_NH4,hour,0.0,0.593,27,0.8912,-0.0039,0.5836,0.0162,0.0,True,0.1,True,0.0,True
inf_TP,hour,0.0,0.464,28,0.8309,-0.0171,0.4715,0.0163,0.0,True,0.1,True,0.3065,False
inf_TN,hour,0.0,0.357,28,0.7675,0.0178,0.3844,0.0152,0.0,True,0.1,True,0.9691,False
inf_COD,hour,0.0,0.786,28,0.7564,0.0334,0.3524,0.01,0.0,True,0.1,True,0.272,False
inf_Q,hour,0.0,0.357,28,0.7997,0.1395,0.4055,0.0345,0.0,True,0.1,True,1.0,False
eff_COD,hour,0.023,0.659,44,0.654,-0.0676,0.4285,0.0172,0.0,True,0.1,True,1.0,False
eff_TP,hour,0.095,0.31,42,0.5798,0.1304,0.407,0.06,0.0,True,0.1,True,1.0,False
eff_NH4,hour,0.167,0.556,18,0.7959,0.0239,0.252,0.0168,0.0,True,0.1,True,1.0,False
eff_TN,hour,0.023,0.432,44,0.5943,0.0584,0.3145,0.0213,0.0,True,0.1,True,0.9975,False
eff_pH,hour,0.023,0.477,44,0.1688,-0.0052,0.1492,0.0015,0.0,True,0.1,True,1.0,False
eff_T,hour,0.023,0.295,44,0.6109,-0.0028,0.5907,0.0016,0.0,True,0.1,True,1.0,False
eff_sludge,hour,0.378,0.311,45,0.6126,-0.0849,0.282,0.0379,0.0,True,0.1,True,0.5171,False
