channel,band,scoring_mode,innov_kind,acf1_resid,acf1_innov,mabsacf_resid,mabsacf_innov,mabsacf_drop_pct,lb_pass_resid,lb_pass_innov,adf_p,adf_reject,kpss_p,n_eff_ratio
DO_1_1,aerobic_DO,autocorr_aware,robust_z,0.9762,0.9762,0.8322,0.8322,0.0,0.0,0.0,0.0,True,0.1,0.012
DO_2_1,aerobic_DO,autocorr_aware,robust_z,0.9832,0.9832,0.8342,0.8342,0.0,0.0,0.0,0.0,True,0.1,0.0085
DO_1_2,aerobic_DO,iid,innovation,0.9304,-0.1892,0.7793,0.0451,94.2128,0.0,0.024,0.0,True,0.1,0.6818
DO_2_2,aerobic_DO,autocorr_aware,robust_z,0.9849,0.9849,0.8841,0.8841,0.0,0.0,0.0,0.0,True,0.1,0.0076
DO_1_3,aerobic_DO,iid,innovation,0.9269,0.0434,0.6968,0.0424,93.915,0.0,0.091,0.0,True,0.1,0.9168
DO_2_3,aerobic_DO,iid,innovation,0.8576,0.0316,0.6247,0.0194,96.8945,0.0,0.087,0.0,True,0.1,0.9387
DO_1_4,postanoxic_DO,floor_freeze,censored_z,0.9133,0.9133,0.7411,0.7411,0.0,0.016,0.016,,,,0.0453
DO_2_4,postanoxic_DO,iid,innovation,0.8997,0.1051,0.8287,0.0273,96.7057,0.0,0.126,0.0,True,0.1,0.8098
ORP_1_1,anoxic_ORP,iid,innovation,0.9975,0.0381,0.9876,0.0326,96.6991,0.0,0.315,0.0,True,0.1,0.9266
ORP_2_1,anoxic_ORP,iid,innovation,0.999,-0.0397,0.9949,0.0607,93.8989,0.0,0.063,0.0,True,0.1,0.9236
ORP_1_2,anoxic_ORP,iid,innovation,0.999,0.0404,0.9927,0.0347,96.5045,0.0,0.043,0.0,True,0.1,0.9223
ORP_2_2,anoxic_ORP,iid,innovation,0.9986,-0.0313,0.991,0.0337,96.5994,0.0,0.15,0.0,True,0.1,0.9393
ORP_1_3,anoxic_ORP,iid,innovation,0.9969,0.0132,0.9763,0.0212,97.8285,0.0,0.283,0.0,True,0.1,0.9739
ORP_2_3,anoxic_ORP,iid,innovation,0.9897,0.1922,0.9653,0.1791,81.4462,0.0,0.047,0.0,True,0.1,0.6776
QR_1,recycle_flow,iid,innovation,0.938,0.2564,0.8761,0.0783,91.0627,0.0,0.146,0.0,True,0.1,0.5918
QR_2,recycle_flow,iid,innovation,0.958,0.1861,0.9204,0.1559,83.0617,0.0,0.036,0.0,True,0.1,0.6862
QIR_1,recycle_flow,iid,innovation,0.8712,0.0739,0.7482,0.0188,97.4873,0.0,0.449,0.0,True,0.1,0.8624
QIR_2,recycle_flow,iid,innovation,0.7919,0.0163,0.6894,0.0064,99.0717,0.0,0.472,0.0,True,0.1,0.9679
inf_Q,influent,iid,innovation,0.8024,0.1338,0.4191,0.0362,91.3624,0.0,0.321,0.0,True,0.1,0.764
inf_COD,influent,iid,innovation,0.7611,0.0337,0.3596,0.0082,97.7197,0.0,0.821,0.0,True,0.1,0.9348
inf_NH4,influent,iid,innovation,0.8949,-0.0192,0.5849,0.015,97.4355,0.0,0.37,0.0,True,0.1,0.9623
inf_TN,influent,iid,innovation,0.7749,0.0182,0.4063,0.0161,96.0374,0.0,0.321,0.0,True,0.1,0.9643
inf_TP,influent,iid,innovation,0.8286,-0.0485,0.4593,0.0208,95.4714,0.0,0.429,0.0,True,0.1,0.9075
inf_SS,influent,iid,innovation,0.4218,0.029,0.2755,0.0384,86.0617,0.107,0.5,0.0,True,0.1,0.9436
inf_pH,influent,iid,innovation,0.9689,-0.0177,0.8557,0.0101,98.8197,0.0,0.6,0.0,True,0.1,0.9652
inf_T,influent,iid,innovation,0.964,-0.0382,0.8066,0.0197,97.5576,0.0,0.679,0.0,True,0.1,0.9264
eff_COD,effluent,iid,innovation,0.654,-0.0787,0.4285,0.0182,95.7526,0.023,0.614,0.0,True,0.1,0.8541
eff_NH4,effluent,iid,innovation,0.7751,0.0316,0.2323,0.0208,91.0461,0.167,0.778,0.0,True,0.1,0.9387
eff_TN,effluent,iid,innovation,0.5834,0.0516,0.2999,0.0253,91.5639,0.023,0.386,0.0,True,0.1,0.9019
eff_TP,effluent,iid,innovation,0.5798,0.1166,0.407,0.0573,85.9214,0.095,0.333,0.0,True,0.1,0.7912
eff_sludge,effluent,iid,innovation,0.6126,-0.0721,0.282,0.0433,84.6454,0.378,0.311,0.0,True,0.1,0.8655
eff_pH,effluent,iid,innovation,0.1688,-0.051,0.1492,0.0163,89.0751,0.023,0.318,0.0,True,0.1,0.9029
eff_T,effluent,iid,innovation,0.6109,-0.0272,0.5907,0.0148,97.4945,0.023,0.25,0.0,True,0.1,0.947
